GA測試1,#genre#
愛爾達體育1台(備),mitv://135.148.104.228:19806/5cfc8b0b702640499ba48b938551db0c
愛爾達體育2台,mitv://135.148.104.228:19806/8082d84ac56c489a823be9ec373ba220
TRACESportStars,mitv://135.148.104.228:19806/e09bf00625f046b38547753794524c43
博斯高球,mitv://135.148.104.228:19806/458bbd66728c495681df99d813618f85
博斯高球二台,mitv://135.148.104.228:19806/fb4ef38e9ba24ac6869493a826610a58
博斯網球台,mitv://135.148.104.228:19806/03d808e0e23c411eb8a36723a0aa385c
博斯魅力網,mitv://135.148.104.228:19806/28f69a64d95d41bcaae3b4c8f3a41bbb
博斯無限台,mitv://135.148.104.228:19806/ead60bb83d7e4855870b052a44c07398
博斯無限二台,mitv://135.148.104.228:19806/6ad796bd869b4b728d351f70f2d70781
博斯運動,mitv://135.148.104.228:19806/e7da987785564c609927937b5fa96ef5
ELEVEN體育2台,mitv://135.148.104.228:19806/36cb6f14fc0b4ed8a5aa7886ef5ab66d
智林體育台,mitv://135.148.104.228:19806/ea82f1a4f9e54fea99b461829151beca
博斯運動二台,mitv://135.148.104.228:19806/d8ec0e39dcf045468b6c5e73fa516809
HBO強檔巨獻,mitv://135.148.104.228:19806/e07464982744437a83c59245af481502
HBO原創巨獻,mitv://135.148.104.228:19806/508daca92fca485f9ee41bd5884ca51f
國家地理高畫質野生頻道,mitv://135.148.104.228:19806/70daa8c5ade84cb0a57f9d4f6f8a358d
BBCEarth,mitv://135.148.104.228:19806/1e21c057a9a24c86b08866cc64723503
DiscoveryAsia,mitv://135.148.104.228:19806/37c262bd68de4345a71ba92394551fac
Discovery科學頻道,mitv://135.148.104.228:19806/943f01bc2c1b40efad534827a5d3409f
DMAX,mitv://135.148.104.228:19806/136bea4654804d1498a03222ce7c8256
EVE,mitv://135.148.104.228:19806/f9dcbd5744d34ba1bea82222e885a70a
歷史頻道,mitv://135.148.104.228:19806/0ceb3ac2c4024d829c3a382b0f4230cc
罪案偵緝頻道,mitv://135.148.104.228:19806/91d63b3ebde44ab39dc20e56c7658feb
BBCLifestyle,mitv://135.148.104.228:19806/efa22907b7bd4af98c71aa7d56862136
Lifetime,mitv://135.148.104.228:19806/552c79a8f46245adacaec80774ae4229
KLT-靖天國際台,mitv://135.148.104.228:19806/34583a45ee0f4da493e93bd352c44299
HGTV居家樂活頻道,mitv://135.148.104.228:19806/3313a32ce7e74c689822194f84fab6b6
LoveNature,mitv://135.148.104.228:19806/cdee9af4fc4a409c9d3d0b50e483dfde
美食星球,mitv://135.148.104.228:19806/2a57264d712f408d82d4ccee9e7db7af
亞洲美食頻道,mitv://135.148.104.228:19806/07febaac73d34477ae7023c2611e9a79
亞洲旅遊台,mitv://135.148.104.228:19806/4ea1cd700e4a4dc688be75311f5bc92e
EYETV旅遊台,mitv://135.148.104.228:19806/01868305264d4d8090491c085d755f3c
好消息2台,mitv://135.148.104.228:19806/b175e154edda4c29b4d906638a35b967
三立綜合台,mitv://135.148.104.228:19806/9ec0bab0dbc94e70b67c59695f0fea70
靖天資訊台,mitv://135.148.104.228:19806/e618ed20737f4e9ba56ef15ba7ba83cc
靖天綜合台,mitv://135.148.104.228:19806/652cced6f9a141678287f3ec9d9ff477
靖天育樂台,mitv://135.148.104.228:19806/5facdaf1b92e431fb3abd00684070a39
中視經典台,mitv://135.148.104.228:19806/aadf6abd2c4549a2879b640403f570e6
中視菁采台,mitv://135.148.104.228:19806/7bdfcfa48d88494b9052213c6e09926d
TVBS精采台,mitv://135.148.104.228:19806/0333ec1cb9854cf5a60fe1197cffeca8
壹電視綜合,mitv://135.148.104.228:19806/55f974a2cd584f1eb3c9e493eeb9efcb
緯來精采,mitv://135.148.104.228:19806/fdc8be98c63b486587b10c3c88ddc8c3
ETtoday綜合台,mitv://135.148.104.228:19806/d11cd701c727448a847c0e61000027a4
民視第一台,mitv://135.148.104.228:19806/23737be6ce9346c8855d23cfca72ad78
民視臺灣台,mitv://135.148.104.228:19806/8e390d7739a6448d9d943e7fc9f97ab6
NiceTV靖天歡樂台,mitv://135.148.104.228:19806/8f923f455c934b75b7cc4ea6dc094d9e
八大優頻道,mitv://135.148.104.228:19806/24b17059728546858a3aa0f00d69804d
三立戲劇台,mitv://135.148.104.228:19806/277f4610c6064e129ecc705e3b92d5dd
龍華戲劇,mitv://135.148.104.228:19806/56609e2df6404a2a9c91b64e15472ebd
靖天戲劇台,mitv://135.148.104.228:19806/ff9032e95d2247e2bbc2c0027a295b60
靖洋戲劇台,mitv://135.148.104.228:19806/9fa2b70f9a6941cbb26740663b9ac96f
靖天日本台,mitv://135.148.104.228:19806/447fd092e3dd422686f8c47cf8aa16ed
i-Fun動漫台,mitv://135.148.104.228:19806/b0a1d6310b0e4e22a6c6bc9b2fd3ebcc
韓國娛樂台,mitv://135.148.104.228:19806/1a862b597a6e4179aa8e0f265c44f200
星衛娛樂台,mitv://135.148.104.228:19806/23fea9c7e4a84da28726fbc0b9ccb153
ROCKExtreme,mitv://135.148.104.228:19806/ce114b5ed92a4df683c44050c8931085
中視新聞台,mitv://135.148.104.228:19806/73abea9cad4241a6b679696628ca4cf5
寰宇新聞台,mitv://135.148.104.228:19806/6bbe5e98a8954002b227aaa9a0b9b9a1
華視新聞,mitv://135.148.104.228:19806/d2f62c1d593646f3830bf38fea40a9ea
NHK新聞資訊台,mitv://135.148.104.228:19806/c8b89587d0c9445ba0e41701723cf2e3
美亞電影台HD,mitv://135.148.104.228:19806/a05d4db3a1d04c7a8193344fea31955f
龍華電影,mitv://135.148.104.228:19806/fbb48740df2b4a7aa1e837f00c1d0575
星衛HD電影台,mitv://135.148.104.228:19806/3fdd3561905a448494fc306e7e928a7a
靖天映畫,mitv://135.148.104.228:19806/ea0dd409091a40dca01c6030ab10a230
靖天電影台,mitv://135.148.104.228:19806/c5cd653913204a2ba2c20cb958c20b2e
WARNERTV,mitv://135.148.104.228:19806/46c9e9be1f7d4698acc6520036f450e9
StarMoviesHD,mitv://135.148.104.228:19806/498e8e2f167e4f1ca65fbda92add971a
AMC最愛電影,mitv://135.148.104.228:19806/5b524d162c60487d979792cbc5c6fe4a
HBOFamily,mitv://135.148.104.228:19806/32b2b904243c49aeae440baa6b102e5e
CatchPlay電影台,mitv://135.148.104.228:19806/618488b324c7474eaa344b0e2d93a78f
CinemaWorld,mitv://135.148.104.228:19806/69d62bf39bba4aae9d4dad4f2f67ea2b
壹電視電影台,mitv://135.148.104.228:19806/7f69db35d8804c0193026833b96ab432
采昌影劇台,mitv://135.148.104.228:19806/ee14089d588b47d2a2553a922115c8c6
佛衛慈悲台,mitv://135.148.104.228:19806/740ce6f3bc404fa2ae9a9c68479a6c86
TechStorm,mitv://135.148.104.228:19806/6473edadeac44b48abd769a310868504
EYETV戲劇台,mitv://135.148.104.228:19806/a65dadf738f7476f84c0cbfc80dae46b
台視新聞台,mitv://135.148.104.228:19806/ee96d56b3310402da0c7996d60fff062
寰宇新聞臺灣台,mitv://135.148.104.228:19806/1f7fc796cbb34613abcef49cc2da84fc
台視財經台,mitv://135.148.104.228:19806/8e0c327f9c1343c7ac06d87fe5653b78
緯來日本,mitv://135.148.104.228:19806/e7457612a37c46a082ffcfa3ad243dbb
愛爾達影劇台,mitv://135.148.104.228:19806/bcbf7a08615a4243828a84ed38351b0e
民視(備),mitv://135.148.104.228:19806/877ff20161b24113864cd2acc2af63ca
三立臺灣台(備),mitv://135.148.104.228:19806/dff7e9a14a924ac09262a6ee1b8013b9
影迷數位電影台,mitv://135.148.104.228:19806/6f4b39f29a434575828390b6836668f7
衛視中文台,mitv://135.148.104.228:19806/0a6607639769441c9d3bd45d9829f349
愛爾達體育1台,mitv://135.148.104.228:19806/8dabfaf657c54393a12aa0144f1943e2
愛爾達體育3台,mitv://135.148.104.228:19806/20b4bce0949f4ef8bb491d5ee0d5e884
台視(備),mitv://135.148.104.228:19806/f102724ca7874774bcd0f499c363792b
愛爾達體育4台,mitv://135.148.104.228:19806/217f0e3c3da14a038e8891cbb1f5b511
中視(備),mitv://135.148.104.228:19806/10a7507f770a4c4daa6c24eee27ae6bb
華視(備),mitv://135.148.104.228:19806/4e589568332845a1abb999890fdad5b2
東森新聞台(備),mitv://135.148.104.228:19806/5937c99d5d8b467d855a630d18a0777e
鏡新聞,mitv://135.148.104.228:19806/aef3dc931f9f48e4a59578696e4302ea
MTV,mitv://135.148.104.228:19806/45abf892a9c64f07bd13625fa9306ae4
東森購物1台,mitv://135.148.104.228:19806/52ce86f387164c0e808ab84497f04126
東森購物2台,mitv://135.148.104.228:19806/c150b356cf904fe49bfc251b51e5c8f6

麒麟馬來新,#genre#
TV1,mitv://generationnexxxt.com:19806/9e0eceaf93854a4eb3d9ae2dcf60141c
TV2,mitv://generationnexxxt.com:19806/a3f71a80564c4deda0a57a4ba6ed2175
TV3,mitv://generationnexxxt.com:19806/71eab7f7f53d4d86aad166f9abfb07aa
NTV7,mitv://generationnexxxt.com:19806/dc5475f589ad4cfd85eff53cabf2f6ff
八度空間,mitv://generationnexxxt.com:19806/4241359c2efb4ae6a0e3706ef76477a3
TV9,mitv://generationnexxxt.com:19806/43198b03521c499298a8749199447964
Astro Oasis HD,mitv://generationnexxxt.com:19806/4012d7c552f84a11a89b3b38555ddf01
Astro Citra HD,mitv://generationnexxxt.com:19806/6229bc11a701453a8abe9d8f03a948f5
Al-Hijrah,mitv://generationnexxxt.com:19806/49066d0fc6e5413a9083dbb7ec41f50c
SUN TV,mitv://generationnexxxt.com:19806/8b63b02659e34d1bb1a0b7255ccdc20c
愛奇藝,mitv://generationnexxxt.com:19806/18ecea276f6b49e2a6ab9f567d1f0511
Astro小太陽,mitv://generationnexxxt.com:19806/e15474cab1e9478e8804f173e50a3933
Astro AEC(備),mitv://generationnexxxt.com:19806/ca26402e9130497684ae7111c68a67bb
Astro雙星,mitv://generationnexxxt.com:19806/2ddc37cfa52248f88b678af3bf814f02
天映頻道,mitv://generationnexxxt.com:19806/234e6bd25b9a42f391c7f0ed73a038e2
翡翠台(華麗台),mitv://generationnexxxt.com:19806/4ca2b62e4dd94ae9b523456d84428b39
Astro AOD HD 311,mitv://generationnexxxt.com:19806/190ff522878f454381273fbe2ec6ae6a
中天亞洲台,mitv://generationnexxxt.com:19806/32caa156f6c34c7f96095f49def81bfe
TVB星河(粵),mitv://generationnexxxt.com:19806/d3eb302836af436baef656d5c201f1a3
天映經典,mitv://generationnexxxt.com:19806/0d801de19d074f69acd76de0967585bf
Astro歡喜台,mitv://generationnexxxt.com:19806/b80367bd1d8f4ed5ac3875d22af40cb5
KBS World,mitv://generationnexxxt.com:19806/5a2d7593eddb4939bd568c30ad7fb8f5
TVS,mitv://generationnexxxt.com:19806/8a613b76028f4a4f9d86550a81fc0625
tvN Movies HD,mitv://generationnexxxt.com:19806/7ad63818eea64677beb87cf16459919f
Astro Awani,mitv://generationnexxxt.com:19806/5f8c4af20b1a4dcc9f897200cebd2a93
CGTN,mitv://generationnexxxt.com:19806/fd57714f6d7844fba72dde1fdc11b902
BBC World News,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
Astro Ceria,mitv://generationnexxxt.com:19806/b3f53402401e49ff886522b1ca81179d
Boomerang,mitv://generationnexxxt.com:19806/a7d1c6858f5845589fe59fea2e3a61a2
KIX,mitv://generationnexxxt.com:19806/3f7be3ad31504c9fa358e3fe583fac0a
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
Astro Arena,mitv://generationnexxxt.com:19806/c046c74b43184a9bac5b0e402944aca5
Astro SuperSport,mitv://generationnexxxt.com:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
Astro SuperSport 2,mitv://generationnexxxt.com:19806/650d4fca00064e791dd4dbcd16fd08c0
Astro SuperSport 3,mitv://generationnexxxt.com:19806/5b9b9986c20244908be60c3f18a3e435
Astro SuperSport 4,mitv://generationnexxxt.com:19806/c7f1be20958243f68c943016c446501e
beIN Sports 3,mitv://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
WWE,mitv://generationnexxxt.com:19806/32e0838eeab84b3a96297dcceca27f5a
Sky News,mitv://generationnexxxt.com:19806/004e34fc27b949339dc56c7dfc272f76
八度空間(備),mitv://generationnexxxt.com:19806/8796cd8daa694ec8a4dbe9a03d0e5c30
Nat Geo Wild,mitv://generationnexxxt.com:19806/0b98cfecbfe84fbf97566be470554831
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
Drama Sangat,mitv://generationnexxxt.com:19806/e4de6d06d88d436ba353c705058a9689
Berita RTM,mitv://generationnexxxt.com:19806/8480d3a4e32947dc968d4932d26c921f
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
SPOTV,mitv://generationnexxxt.com:19806/60ad67b765414b32882a24ce6c63808a
beIN Sports,mitv://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
TVB娛樂新聞台,mitv://generationnexxxt.com:19806/38b5b6844291493b987f3de5afa2b373
Astro AEC,mitv://generationnexxxt.com:19806/adac5b0d86a64dd9bbbb9f78bc1bf97a
Awesome TV,mitv://generationnexxxt.com:19806/7fb3a33fb0a642f9beeddf5b4985ff10
BOO,mitv://generationnexxxt.com:19806/d130590131f442788e035a405d9e090f
千禧經典台,mitv://generationnexxxt.com:19806/8695a8b7d5e24fb5b31d3bf1ea8a264d
ABC Australia,mitv://generationnexxxt.com:19806/65159e6a0003ce6d3e47fc21533740b0
Eurosport HD,mitv://generationnexxxt.com:19806/65159769000b9a153e2ca23c14c042d2
Astro SuperSport 5,mitv://generationnexxxt.com:19806/d41f257d25e54a0aa09227bde87eccf5
Star Vijay,mitv://generationnexxxt.com:19806/797e12d3297144e1a393b57846778d54
Zee Tamil,mitv://generationnexxxt.com:19806/289039bf3e9a41088eb85329d603dc17
TVBS亞洲,mitv://generationnexxxt.com:19806/52b66c4260b24e4683a9dac1cbba2d4d
HITS Movies,mitv://generationnexxxt.com:19806/3378871c64764b95b54499b6bc7f618d
beIN Sports 2,mitv://generationnexxxt.com:19806/0d857c6ac77d4cd58f0153c47a6804d5
Golf Channel,mitv://generationnexxxt.com:19806/64c9fed20006029d16e0744a41d351cd
天映頻道,mitv://generationnexxxt.com:19806/234e6bd25b9a42f391c7f0ed73a038e2
中天亞洲台,mitv://generationnexxxt.com:19806/32caa156f6c34c7f96095f49def81bfe
TVB星河(粵),mitv://generationnexxxt.com:19806/d3eb302836af436baef656d5c201f1a3
天映經典,mitv://generationnexxxt.com:19806/0d801de19d074f69acd76de0967585bf
KBS World,mitv://generationnexxxt.com:19806/5a2d7593eddb4939bd568c30ad7fb8f5
CGTN,mitv://generationnexxxt.com:19806/fd57714f6d7844fba72dde1fdc11b902
BBC World News,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
Boomerang,mitv://generationnexxxt.com:19806/a7d1c6858f5845589fe59fea2e3a61a2
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
beIN Sports 3,mitv://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
Mediacorp 5,mitv://generationnexxxt.com:19806/7ecf2b27c2554eef87bb4b3603e82a4f
Mediacorp 8,mitv://generationnexxxt.com:19806/02b0b2bfe7974369b811f418dcd4eddf
Suria,mitv://generationnexxxt.com:19806/9ea5cf9604c545c88d5a634f5450204b
Vasantham,mitv://generationnexxxt.com:19806/c59b3a242b644ec2ba2d3398ad14189b
CNA,mitv://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
Mediacorp U,mitv://generationnexxxt.com:19806/1c7cdb0005764374ab173154f8418848
Nat Geo Wild,mitv://generationnexxxt.com:19806/0b98cfecbfe84fbf97566be470554831
Euronews,mitv://generationnexxxt.com:19806/5b3289dff2154e2c8e166cc3f081f326
Fight Sports,mitv://generationnexxxt.com:19806/7375a5f151c047b294a8e8c6ddad178d
GEM,mitv://generationnexxxt.com:19806/76f6e10887894d07bd5b225cc895e2a5
Fox News,mitv://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
beIN Sports,mitv://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
HGTV居家樂活頻道,mitv://generationnexxxt.com:19806/b401ca15c732432a8824ac22523e14f0
東森亞洲衛視,mitv://generationnexxxt.com:19806/8a43d9cb067b47aaa8fd5f550930be0c
Thrill,mitv://generationnexxxt.com:19806/036e41fe2d524d7abd93f5f62b642080
TVBS亞洲,mitv://generationnexxxt.com:19806/52b66c4260b24e4683a9dac1cbba2d4d
NBA,mitv://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
beIN Sports 2,mitv://generationnexxxt.com:19806/0d857c6ac77d4cd58f0153c47a6804d5

彎彎測試,#genre#
民視,mitv://generationnexxxt.com:19806/0a44eafe1e7d48f483dd2d948b9712f0
台視,mitv://generationnexxxt.com:19806/9b24a5d32c82478790b10293042b01d6
大愛,mitv://generationnexxxt.com:19806/2fe52dfee7924364b99b8b41b9b929fb
中視,mitv://generationnexxxt.com:19806/9dd3e0b215cb4888b24d3eb206d0fe86
霹靂臺灣台,mitv://generationnexxxt.com:19806/c4642819ff3a45aa8e708f4ad237eecf
華視,mitv://generationnexxxt.com:19806/87bb9ae61dab4945a486c90d179f89ec
公視,mitv://generationnexxxt.com:19806/a29a35e7d7a44b8ca43405f529eb72a3
好消息,mitv://generationnexxxt.com:19806/cef097e95ce64402b67a89bfd86579da
原住民電視臺,mitv://generationnexxxt.com:19806/6ecbf16cb9a74e78b18770c1f36b200b
客家電視臺,mitv://generationnexxxt.com:19806/4ba84cdd9e984e149cce80477d941a78
國家地理頻道,mitv://generationnexxxt.com:19806/02f56186e87243f38368080621817b77
探索頻道,mitv://generationnexxxt.com:19806/2f6be025aeba4219b391cd41e94d08aa
TLC旅遊生活,mitv://generationnexxxt.com:19806/c1b69269e5ba47c88de0f873f6ca14ab
動物星球,mitv://generationnexxxt.com:19806/05a346255ff24581927f4e913f26c6a0
CN卡通頻道,mitv://generationnexxxt.com:19806/299cff434de74b789b1e9e3edde90226
MOMO親子台,mitv://generationnexxxt.com:19806/2e7c97845ae34e329f1df5ff1f38043b
東森幼幼台,mitv://generationnexxxt.com:19806/a87360db885c4e91838a16f350d8b8d5
緯來綜合台,mitv://generationnexxxt.com:19806/699289de3b2b485b9493072957a91db0
八大第一台,mitv://generationnexxxt.com:19806/f4eb6ba8de3d4d8fb4b4fd399ade66f9
八大綜合台,mitv://generationnexxxt.com:19806/a33f09e97e174c96b9b00588ce4143ff
三立臺灣台,mitv://generationnexxxt.com:19806/597d4ece3109441fb49e0622ec73a442
三立都會台,mitv://generationnexxxt.com:19806/e2be8741533747d797590bbf46d93ad7
東森綜合台,mitv://generationnexxxt.com:19806/c8de89bcdcc2493688422e95371eae0e
超視,mitv://generationnexxxt.com:19806/812dcca4a8ea42098414110d1b1cb3aa
中天綜合台,mitv://generationnexxxt.com:19806/04cefbd952f74a4697fbf6ac26a191b5
中天娛樂台,mitv://generationnexxxt.com:19806/282d48e1220c4036acc25f825451a13a
東森戲劇台,mitv://generationnexxxt.com:19806/a825047ab034403883b8457f7e8edc2c
八大戲劇台,mitv://generationnexxxt.com:19806/a77c3d64040449ae97756529e371e0d5
TVBS歡樂台,mitv://generationnexxxt.com:19806/8176a4546ff34e0c9f8b675c460243ac
緯來戲劇台,mitv://generationnexxxt.com:19806/301a7ce6db554e09b3a6d1bcc28ffb1d
高點綜合台,mitv://generationnexxxt.com:19806/b10aa1a861eb4d11b0658df3b7718499
BBC World News,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
壹電視新聞台,mitv://generationnexxxt.com:19806/56f762ebb34d40e7a7678455fdbefb8a
年代新聞,mitv://generationnexxxt.com:19806/190958362163492e9a2546703d19baea
東森新聞台,mitv://generationnexxxt.com:19806/8238956a778e4806b7c1f18ee9a4350f
中天新聞台,mitv://generationnexxxt.com:19806/a63f4474709a485b8a5edc9607bfb2ff
民視新聞台,mitv://generationnexxxt.com:19806/36c1d00ff7774df58e299c1e8c8998eb
三立新聞台,mitv://generationnexxxt.com:19806/c9818a15c7c640ae8e77753ec7d3ea52
TVBS新聞台,mitv://generationnexxxt.com:19806/583ea3e2f7394bcd9eb2a42e97de6747
TVBS,mitv://generationnexxxt.com:19806/6383d9c9f4d2453fa13cfa7bbdda630d
東森財經新聞台,mitv://generationnexxxt.com:19806/0564726a51ea4315b353f45cbec083cd
非凡新聞台,mitv://generationnexxxt.com:19806/3c83c19ab8a24acd8800841af23ae2d6
衛視電影台,mitv://generationnexxxt.com:19806/7a8d767d01034514a7e6b68f9d2ac41e
東森電影台,mitv://generationnexxxt.com:19806/f30da8139aa346b69955ebadbf024f2a
緯來電影台,mitv://generationnexxxt.com:19806/a2c6fe4d4ac64643a537a2393a231a19
龍祥電影,mitv://generationnexxxt.com:19806/10586069cb124aab9ca34e46a83c1a52
HBO,mitv://generationnexxxt.com:19806/e696eb57f41d493f8efd66056c3f043b
東森洋片台,mitv://generationnexxxt.com:19806/777213e8caf6414f8f32146099caafe9
AXN,mitv://generationnexxxt.com:19806/4a8287aaf89e4200b99b8450f35e10bf
好萊塢電影台,mitv://generationnexxxt.com:19806/4691c9971ded4292b2a93014f0784297
CINEMAX,mitv://generationnexxxt.com:19806/b4f3f18d7e214a3fb1546ad0f0b8887e
緯來育樂台,mitv://generationnexxxt.com:19806/f95770ccb3d04caa9a9c07fbe4557d27
緯來體育台,mitv://generationnexxxt.com:19806/9c3d98e902ad4a02879ff1704427e129
ELEVEN體育1台,mitv://generationnexxxt.com:19806/f55104c8af5848e58a87802ebdbc3ce3
JET綜合台,mitv://generationnexxxt.com:19806/bf143d111a0a4685b592ab642023856c
國興衛視,mitv://generationnexxxt.com:19806/748866bd5eac4e03b127186e100f66ac
STAR World,mitv://generationnexxxt.com:19806/e8226abb325f4787a0724e54a667af36
Z頻道,mitv://generationnexxxt.com:19806/d03cad214c7049a4ba8cc423ede143cb
Animax,mitv://generationnexxxt.com:19806/c796f362d1b44f77a99bd360932b281b
尼克兒童頻道,mitv://generationnexxxt.com:19806/31ccf795cf3a408e8280b61060f369cf
八大娛樂台,mitv://generationnexxxt.com:19806/8ca8949d2e0c40fa9e77daf2eca5b051
三立iNEWS,mitv://generationnexxxt.com:19806/2e82dfc8cb2142a69ba5a5d96d13e50b
龍華偶像,mitv://generationnexxxt.com:19806/ff9a8e2f886b4e2ea844904d2656ce66
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商業台,mitv://generationnexxxt.com:19806/86269bd1ea654e1aabcb7c528fb3ea02
公視3台,mitv://generationnexxxt.com:19806/e137364a6abb40f4ba1e40dc6b900211
大愛2台,mitv://generationnexxxt.com:19806/b0fc0ce5e4a348709de3e26b2dee1cfd
ELTV生活英語台,mitv://generationnexxxt.com:19806/86d3f90f06ce4babbd27275d8a5ddb29
靖洋卡通Nice Bingo,mitv://generationnexxxt.com:19806/034ef8bc16e7404c819a715362a5bacf
靖天卡通台,mitv://generationnexxxt.com:19806/306c084dcf494f9ab44874bc51ceb1b7
Nick Jr.,mitv://generationnexxxt.com:19806/e266af9e8c7c4d7db759425ba39ca4cc
Mezzo Live,mitv://generationnexxxt.com:19806/227b10a85d7a4b9b941b7035bee67483
CLASSICA 古典樂,mitv://generationnexxxt.com:19806/57f648d4ed4144d4811f6d72073e06cf
愛爾達體育1台(備),mitv://generationnexxxt.com:19806/edfbc69190c54cb5a7bf12c562e95b5c
愛爾達體育2台,mitv://generationnexxxt.com:19806/601cafa464eb47ddbab848b190787b01
TRACE Sport Stars,mitv://generationnexxxt.com:19806/35219bb1dc0c4b4ab95f1582d71a2f15
博斯高球,mitv://generationnexxxt.com:19806/30a65a4cbaff4b5aabd7d4bf3889689e
博斯高球二台,mitv://generationnexxxt.com:19806/cbb739379175476380c049034110e4ac
博斯網球台,mitv://generationnexxxt.com:19806/74f24d588c4d4afba9cf8b3d910e4f2d
博斯魅力網,mitv://generationnexxxt.com:19806/a2f33a34a8c248a080e7050c871cd9f8
博斯無限台,mitv://generationnexxxt.com:19806/fa57b99ff2514b5888c7519e350174c0
博斯無限二台,mitv://generationnexxxt.com:19806/ff80b84f8dc0404d9d81d1df823b527a
博斯運動,mitv://generationnexxxt.com:19806/72817dec554249d39f7131c021bef8c7
ELEVEN體育2台,mitv://generationnexxxt.com:19806/226ab470fb3d4b54a5969c87e14fe3f4
智林體育台,mitv://generationnexxxt.com:19806/34a44165d2c94084aa57723faeeb5dcc
博斯運動二台,mitv://generationnexxxt.com:19806/f50fd08a3e8f410082754e92e917f632
HBO強檔巨獻,mitv://generationnexxxt.com:19806/94108f1a8a0b46d290148f4554b01db0
HBO原創巨獻,mitv://generationnexxxt.com:19806/e7fad95c7c0e43489ab690235f4c17b0
國家地理高畫質野生頻道,mitv://generationnexxxt.com:19806/a7f72cbd732c467ba4f8c39aba7d65ef
BBC Earth,mitv://generationnexxxt.com:19806/d1fa7fab7e3c4bb0905ca4386ba7f8e7
Discovery Asia,mitv://generationnexxxt.com:19806/c78136658af54a50878f870f76802c9f
Discovery科學頻道,mitv://generationnexxxt.com:19806/a7c51e9e8ef74139a591239a3757c875
DMAX,mitv://generationnexxxt.com:19806/15bfabd4576d4f1cb3ce33378f3386b2
EVE,mitv://generationnexxxt.com:19806/988114c820534ab783c4761245f0338e
歷史頻道,mitv://generationnexxxt.com:19806/a1458201b38f48eb844c602a73e05f41
罪案偵緝頻道,mitv://generationnexxxt.com:19806/87b3d86c661748199d0ebada83dd70a3
BBC Lifestyle,mitv://generationnexxxt.com:19806/183c70872e174c1886be759a11e911ba
Lifetime,mitv://generationnexxxt.com:19806/b2f98f049dfe4cd48be9b0c40523d30e
KLT-靖天國際台,mitv://generationnexxxt.com:19806/b481a958b202417c8c2a7d17911ec034
HGTV居家樂活頻道,mitv://generationnexxxt.com:19806/302d80355fb94636ba2c3e03e45732a7
Love Nature,mitv://generationnexxxt.com:19806/7de8b16c84f348cba511658584de5904
美食星球,mitv://generationnexxxt.com:19806/f1f3fa2e2f244586bad9979b63ea7393
亞洲美食頻道,mitv://generationnexxxt.com:19806/31e65c3161d54d479382698644cbe956
亞洲旅遊台,mitv://generationnexxxt.com:19806/9204f86bad464815a86be4b4def00a3e
EYE TV旅遊台,mitv://generationnexxxt.com:19806/2e35e397382f40b888b84342fef54d07
好消息2台,mitv://generationnexxxt.com:19806/e0a606c6c4dc482ab221f3c68f9a86df
三立綜合台,mitv://generationnexxxt.com:19806/1378fe4d55a1475491a6d0f1d91f375d
靖天資訊台,mitv://generationnexxxt.com:19806/5c04d88964a4476584f6895b5cf19455
靖天綜合台,mitv://generationnexxxt.com:19806/314ed3667e5c4bf9b589e20583b22f5d
靖天育樂台,mitv://generationnexxxt.com:19806/0420780c8a7b4c40bf2b459d271ce5fc
